iso3,acat,CDR0,CDR
BRA,10-14,30.450483894863,27.5326678020428
BRA,15-19,91.8967591637696,83.5093487240034
CHN,10-14,11.8034749871707,10.6190303551146
CHN,15-19,89.4891134462294,80.6356461950399
IND,10-14,27.6316737555186,18.8134995669938
IND,15-19,76.5430325600456,52.4438946265203
KEN,10-14,22.0672478926608,20.2351080002469
KEN,15-19,58.2823156789072,52.2049561347612
LSO,10-14,12.2134798909603,10.7911445542765
LSO,15-19,19.5991228528581,15.9796991608063
MMR,10-14,56.7042048311314,48.3013101528581
MMR,15-19,55.6654210911101,47.6148519667035
NAM,10-14,23.0723957209406,20.6308574277483
NAM,15-19,69.9591573066317,59.9099542739746
PHL,10-14,42.0920466082072,37.5861824155011
PHL,15-19,89.753691432178,79.3267132174002
THA,10-14,12.1482582242774,10.6190185943111
THA,15-19,44.3357224242611,38.0573520314104
