iso3,acat,thinness,hiv,shs,iap
AGO,10-14,3.4 (3.3 to 3.5),0.9 (0.4 to 1.4),1.6 (0.3 to 4.1),7.9 (-8.8 to 24.2)
AGO,15-19,3.4 (3.3 to 3.5),2.3 (1.3 to 3.6),1.6 (0.2 to 4.2),7.5 (-10 to 24.1)
BGD,10-14,13.6 (13.2 to 14.1),0 (0 to 0),8.4 (1.7 to 17.1),11.2 (-13.6 to 34.2)
BGD,15-19,13.6 (13.2 to 14.1),0 (0 to 0),8.8 (1.8 to 17.3),10.5 (-14.7 to 32.3)
BRA,10-14,0.2 (0.2 to 0.3),0.1 (0 to 0.1),8.4 (1.5 to 16.2),0.7 (-0.7 to 2.6)
BRA,15-19,0.2 (0.2 to 0.3),0.4 (0.2 to 0.6),8.1 (1.5 to 16.3),0.8 (-0.7 to 2.6)
CAF,10-14,3.4 (3.3 to 3.5),2.3 (1.3 to 4.3),4 (0.7 to 8.9),12.6 (-22 to 39.7)
CAF,15-19,3.4 (3.3 to 3.5),3.4 (1.9 to 5.1),3.5 (0.7 to 8.1),13.3 (-19.2 to 38.4)
CHN,10-14,0.7 (0.7 to 0.7),0 (0 to 0),8.8 (2 to 16.8),6 (-6.6 to 19.1)
CHN,15-19,0.7 (0.7 to 0.7),0.1 (0 to 0.1),8.1 (1.2 to 16.4),6 (-6.2 to 18.2)
COD,10-14,5.2 (5 to 5.4),0.7 (0.4 to 1.1),3.7 (0.7 to 8.1),13.1 (-20.5 to 40)
COD,15-19,5.2 (5 to 5.4),0.7 (0.3 to 1.1),3.8 (0.7 to 7.7),13.7 (-16.5 to 38.9)
COG,10-14,3.4 (3.3 to 3.5),2.6 (1.3 to 4.6),3.7 (0.6 to 8.4),9.7 (-12.7 to 29.2)
COG,15-19,3.4 (3.3 to 3.5),3.6 (1.5 to 5.7),3.7 (0.6 to 8.2),10 (-10.6 to 30.3)
ETH,10-14,5.2 (5 to 5.4),1 (0.5 to 1.5),3.6 (0.7 to 8),12.2 (-19.4 to 37.4)
ETH,15-19,5.2 (5 to 5.4),0.9 (0.4 to 1.5),3.9 (0.8 to 8.8),12.9 (-17.6 to 37.8)
GAB,10-14,1.9 (1.9 to 2),0.5 (0.2 to 1),4.8 (1.2 to 9.6),2.2 (-1.8 to 7.2)
GAB,15-19,1.9 (1.9 to 2),1.7 (0.8 to 2.9),4.7 (0.8 to 9.4),2.1 (-2.4 to 7.4)
IDN,10-14,5.2 (5 to 5.4),0.1 (0 to 0.1),12.4 (2.7 to 23),3.3 (-3.1 to 10.6)
IDN,15-19,5.2 (5 to 5.4),0.6 (0.3 to 1),12.6 (2.4 to 23.9),3.2 (-3.1 to 10.7)
IND,10-14,24 (23.2 to 24.7),0.1 (0 to 0.1),9.6 (1.8 to 18.6),6.1 (-6.3 to 19.7)
IND,15-19,24 (23.3 to 24.8),0.2 (0.1 to 0.3),9.6 (2.2 to 19.1),5.7 (-5.9 to 18.4)
KEN,10-14,3.4 (3.3 to 3.5),2 (1 to 3.3),3.5 (0.6 to 7.2),11.3 (-17.2 to 36.5)
KEN,15-19,3.4 (3.3 to 3.5),3.8 (1.9 to 6.1),3.4 (0.6 to 7.1),11.2 (-15.3 to 35.4)
LBR,10-14,2.6 (2.5 to 2.7),0.8 (0.5 to 1.5),3.6 (0.7 to 8.4),13.3 (-21.4 to 39.6)
LBR,15-19,2.6 (2.5 to 2.7),1.4 (0.8 to 3.1),3.7 (0.6 to 8.1),13.7 (-22.2 to 39.6)
LSO,10-14,1.9 (1.9 to 2),6 (2.6 to 10.5),3.8 (0.7 to 9.1),9.2 (-10.6 to 26.4)
LSO,15-19,1.9 (1.8 to 2),14.8 (8.5 to 25.5),3.9 (0.6 to 8.9),8.7 (-10.9 to 27.9)
MMR,10-14,8.2 (7.9 to 8.4),0.3 (0.1 to 0.5),6.5 (1 to 12.5),9.6 (-14.4 to 31)
MMR,15-19,8.2 (7.9 to 8.4),0.4 (0.2 to 0.6),6.6 (1.3 to 13),10 (-13.6 to 32.8)
MNG,10-14,-0.1 (-0.1 to -0.1),0 (0 to 0),5.8 (1.3 to 11.9),7.7 (-8.8 to 25.6)
MNG,15-19,-0.1 (-0.1 to -0.1),0 (0 to 0),5.9 (1.2 to 11.4),7.5 (-9.6 to 24)
