iso3,acat,thinness,hiv,shs
AGO,10-14,3.4 (3.3 to 3.5),0.9 (0.4 to 1.4),1.6 (0.3 to 4.1)
AGO,15-19,3.4 (3.3 to 3.5),2.3 (1.3 to 3.6),1.6 (0.2 to 4.2)
BGD,10-14,13.6 (13.2 to 14.1),0 (0 to 0),8.4 (1.7 to 17.1)
BGD,15-19,13.6 (13.2 to 14.1),0 (0 to 0),8.8 (1.8 to 17.3)
BRA,10-14,0.2 (0.2 to 0.3),0.1 (0 to 0.1),8.4 (1.5 to 16.2)
BRA,15-19,0.2 (0.2 to 0.3),0.4 (0.2 to 0.6),8.1 (1.5 to 16.3)
CAF,10-14,3.4 (3.3 to 3.5),2.3 (1.3 to 4.3),4 (0.7 to 8.9)
CAF,15-19,3.4 (3.3 to 3.5),3.4 (1.9 to 5.1),3.5 (0.7 to 8.1)
CHN,10-14,0.7 (0.7 to 0.7),0 (0 to 0),8.8 (2 to 16.8)
CHN,15-19,0.7 (0.7 to 0.7),0.1 (0 to 0.1),8.1 (1.2 to 16.4)
COD,10-14,5.2 (5 to 5.4),0.7 (0.4 to 1.1),3.7 (0.7 to 8.1)
COD,15-19,5.2 (5 to 5.4),0.7 (0.3 to 1.1),3.8 (0.7 to 7.7)
COG,10-14,3.4 (3.3 to 3.5),2.6 (1.3 to 4.6),3.7 (0.6 to 8.4)
COG,15-19,3.4 (3.3 to 3.5),3.6 (1.5 to 5.7),3.7 (0.6 to 8.2)
ETH,10-14,5.2 (5 to 5.4),1 (0.5 to 1.5),3.6 (0.7 to 8)
ETH,15-19,5.2 (5 to 5.4),0.9 (0.4 to 1.5),3.9 (0.8 to 8.8)
GAB,10-14,1.9 (1.9 to 2),0.5 (0.2 to 1),4.8 (1.2 to 9.6)
GAB,15-19,1.9 (1.9 to 2),1.7 (0.8 to 2.9),4.7 (0.8 to 9.4)
IDN,10-14,5.2 (5 to 5.4),0.1 (0 to 0.1),12.4 (2.7 to 23)
IDN,15-19,5.2 (5 to 5.4),0.6 (0.3 to 1),12.6 (2.4 to 23.9)
IND,10-14,24 (23.2 to 24.7),0.1 (0 to 0.1),9.6 (1.8 to 18.6)
IND,15-19,24 (23.3 to 24.8),0.2 (0.1 to 0.3),9.6 (2.2 to 19.1)
KEN,10-14,3.4 (3.3 to 3.5),2 (1 to 3.3),3.5 (0.6 to 7.2)
KEN,15-19,3.4 (3.3 to 3.5),3.8 (1.9 to 6.1),3.4 (0.6 to 7.1)
LBR,10-14,2.6 (2.5 to 2.7),0.8 (0.5 to 1.5),3.6 (0.7 to 8.4)
LBR,15-19,2.6 (2.5 to 2.7),1.4 (0.8 to 3.1),3.7 (0.6 to 8.1)
LSO,10-14,1.9 (1.9 to 2),6 (2.6 to 10.5),3.8 (0.7 to 9.1)
LSO,15-19,1.9 (1.8 to 2),14.8 (8.5 to 25.5),3.9 (0.6 to 8.9)
MMR,10-14,8.2 (7.9 to 8.4),0.3 (0.1 to 0.5),6.5 (1 to 12.5)
MMR,15-19,8.2 (7.9 to 8.4),0.4 (0.2 to 0.6),6.6 (1.3 to 13)
MNG,10-14,-0.1 (-0.1 to -0.1),0 (0 to 0),5.8 (1.3 to 11.9)
MNG,15-19,-0.1 (-0.1 to -0.1),0 (0 to 0),5.9 (1.2 to 11.4)
MOZ,10-14,0.7 (0.7 to 0.7),7.7 (3.9 to 11.3),2.5 (0.5 to 5.3)
MOZ,15-19,0.7 (0.7 to 0.7),15 (8.5 to 23.3),2.4 (0.4 to 5.2)
NAM,10-14,3.4 (3.3 to 3.5),4.7 (2.4 to 7.9),3.8 (0.5 to 8.9)
NAM,15-19,3.4 (3.3 to 3.5),5.5 (2.8 to 8.4),3.9 (0.8 to 8.4)
NGA,10-14,5.2 (5 to 5.4),0.6 (0.3 to 1),3.8 (0.6 to 8.2)
NGA,15-19,5.2 (5 to 5.4),1 (0.5 to 1.7),3.5 (0.5 to 8.2)
PAK,10-14,14.8 (14.3 to 15.3),0 (0 to 0),3 (0.4 to 6.3)
PAK,15-19,14.8 (14.3 to 15.2),0.1 (0.1 to 0.2),3.2 (0.8 to 6.5)
PHL,10-14,5.2 (5 to 5.4),0 (0 to 0),5.6 (1.5 to 11.1)
PHL,15-19,5.2 (5 to 5.4),1.7 (0.9 to 2.9),5.5 (1 to 10.8)
