iso3,LTBI.fmt_10-14,LTBI2.fmt_10-14,LTBI1.fmt_10-14,LTBI.fmt_15-19,LTBI2.fmt_15-19,LTBI1.fmt_15-19
AGO,   636 000 (   511 000 to    758 000),   91 300 (   56 400 to   141 000),   46 100 (   24 500 to    77 000),   764 000 (   652 000 to    881 000),   85 500 (   53 000 to   132 000),   44 000 (   23 800 to    74 600)
BGD, 1 260 000 ( 1 070 000 to  1 530 000),  170 000 (   97 400 to   257 000),   88 000 (   48 800 to   155 000), 2 010 000 ( 1 740 000 to  2 330 000),  197 000 (  112 000 to   299 000),  104 000 (   57 500 to   182 000)
BRA,   207 000 (   167 000 to    251 000),   31 700 (   18 400 to    46 600),   16 000 (    7 800 to    26 600),   351 000 (   292 000 to    415 000),   44 900 (   26 000 to    66 300),   23 200 (   11 400 to    38 700)
CAF,   120 000 (    96 300 to    144 000),   21 100 (   12 100 to    34 000),   10 500 (    5 320 to    19 000),   150 000 (   126 000 to    176 000),   21 000 (   12 000 to    34 100),   10 600 (    5 440 to    19 300)
CHN, 2 830 000 ( 2 180 000 to  3 460 000),  436 000 (  272 000 to   666 000),  230 000 (  128 000 to   378 000), 4 390 000 ( 3 590 000 to  5 200 000),  550 000 (  342 000 to   839 000),  296 000 (  164 000 to   487 000)
COD, 1 900 000 ( 1 620 000 to  2 240 000),  287 000 (  176 000 to   445 000),  144 000 (   75 500 to   237 000), 2 230 000 ( 1 950 000 to  2 600 000),  258 000 (  157 000 to   402 000),  131 000 (   69 900 to   214 000)
COG,    97 100 (    84 500 to    113 000),   14 700 (   10 700 to    20 100),    7 440 (    4 760 to    10 600),   118 000 (   105 000 to    131 000),   13 600 (    9 940 to    18 500),    7 050 (    4 460 to    10 100)
ETH, 1 520 000 ( 1 220 000 to  1 830 000),  225 000 (  139 000 to   354 000),  115 000 (   62 400 to   195 000), 2 300 000 ( 1 950 000 to  2 680 000),  271 000 (  166 000 to   429 000),  142 000 (   76 000 to   242 000)
GAB,    21 400 (    17 700 to     25 700),    3 310 (    1 980 to     5 500),    1 670 (      908 to     2 960),    26 900 (    23 100 to     31 300),    3 150 (    1 890 to     5 200),    1 610 (      880 to     2 850)
IDN, 1 830 000 ( 1 510 000 to  2 230 000),  276 000 (  160 000 to   424 000),  147 000 (   80 300 to   242 000), 2 900 000 ( 2 430 000 to  3 480 000),  354 000 (  206 000 to   544 000),  192 000 (  106 000 to   318 000)
IND,14 500 000 (11 300 000 to 17 600 000),2 310 000 (1 390 000 to 3 490 000),1 180 000 (  628 000 to 1 930 000),22 200 000 (18 400 000 to 26 400 000),2 860 000 (1 720 000 to 4 360 000),1 500 000 (  795 000 to 2 440 000)
KEN,   708 000 (   574 000 to    867 000),  116 000 (   69 100 to   182 000),   58 200 (   29 700 to   103 000),   933 000 (   809 000 to  1 100 000),  123 000 (   72 400 to   194 000),   63 000 (   32 000 to   109 000)
LBR,    65 500 (    52 200 to     81 900),    9 840 (    6 070 to    14 400),    5 030 (    2 830 to     8 100),    86 000 (    70 500 to    103 000),    9 780 (    6 050 to    14 200),    5 080 (    2 870 to     8 260)
LSO,    48 600 (    39 200 to     60 000),    7 480 (    4 470 to    11 800),    3 720 (    2 090 to     6 260),    67 200 (    56 300 to     80 100),    7 660 (    4 640 to    12 100),    3 840 (    2 150 to     6 550)
MMR,   403 000 (   326 000 to    480 000),   62 700 (   36 900 to   102 000),   31 900 (   14 800 to    53 100),   625 000 (   528 000 to    742 000),   71 600 (   41 800 to   116 000),   36 900 (   17 100 to    61 200)
MNG,    17 100 (    13 400 to     21 200),    2 530 (    1 490 to     3 870),    1 270 (      667 to     2 040),    21 400 (    17 500 to     25 400),    2 630 (    1 550 to     3 990),    1 360 (      717 to     2 170)
MOZ,   588 000 (   476 000 to    725 000),   91 200 (   54 900 to   142 000),   45 500 (   24 600 to    78 700),   713 000 (   586 000 to    848 000),   82 100 (   49 400 to   125 000),   41 400 (   22 600 to    72 100)
NAM,    51 000 (    40 900 to     63 000),    6 890 (    4 140 to    10 300),    3 440 (    1 960 to     5 530),    66 600 (    55 700 to     79 000),    6 510 (    4 000 to     9 800),    3 300 (    1 850 to     5 250)
NGA, 2 160 000 ( 1 720 000 to  2 650 000),  317 000 (  182 000 to   463 000),  160 000 (   79 200 to   267 000), 2 840 000 ( 2 410 000 to  3 340 000),  302 000 (  174 000 to   440 000),  155 000 (   76 900 to   260 000)
PAK, 3 120 000 ( 2 560 000 to  3 870 000),  468 000 (  268 000 to   755 000),  234 000 (  114 000 to   416 000), 4 450 000 ( 3 780 000 to  5 220 000),  493 000 (  283 000 to   796 000),  250 000 (  124 000 to   441 000)
PHL, 1 170 000 (   967 000 to  1 410 000),  208 000 (  136 000 to   320 000),  104 000 (   56 800 to   171 000), 1 600 000 ( 1 370 000 to  1 900 000),  244 000 (  159 000 to   374 000),  125 000 (   68 700 to   204 000)
PNG,    59 400 (    49 500 to     71 500),    9 700 (    6 440 to    14 800),    4 920 (    2 770 to     7 880),    82 600 (    70 500 to     98 800),   11 600 (    7 730 to    17 700),    6 050 (    3 410 to     9 680)
PRK,   118 000 (    94 800 to    144 000),   18 700 (   11 800 to    29 000),    9 480 (    5 160 to    15 700),   190 000 (   159 000 to    221 000),   24 100 (   15 300 to    37 800),   12 500 (    6 780 to    20 700)
SLE,   133 000 (   108 000 to    165 000),   18 900 (   12 200 to    30 200),    9 490 (    5 440 to    16 700),   171 000 (   143 000 to    203 000),   18 100 (   12 000 to    28 300),    9 250 (    5 340 to    16 200)
THA,   190 000 (   157 000 to    228 000),   33 900 (   19 000 to    53 500),   17 300 (    8 690 to    29 900),   299 000 (   246 000 to    350 000),   42 000 (   23 500 to    66 100),   21 800 (   11 000 to    37 800)
TZA,   899 000 (   738 000 to  1 160 000),  139 000 (   85 600 to   224 000),   70 300 (   38 300 to   124 000), 1 080 000 (   907 000 to  1 300 000),  122 000 (   74 000 to   196 000),   62 200 (   34 100 to   109 000)
UGA,   420 000 (   346 000 to    509 000),   67 700 (   40 700 to   105 000),   34 300 (   18 200 to    57 800),   519 000 (   442 000 to    612 000),   61 600 (   37 000 to    95 300),   31 600 (   16 800 to    53 100)
VNM,   402 000 (   330 000 to    483 000),   63 700 (   41 200 to    96 900),   32 300 (   17 300 to    55 000),   571 000 (   479 000 to    674 000),   67 000 (   43 100 to   103 000),   34 400 (   18 600 to    58 400)
ZAF, 1 020 000 (   827 000 to  1 210 000),  153 000 (   90 600 to   231 000),   76 900 (   40 200 to   127 000), 1 320 000 ( 1 120 000 to  1 510 000),  153 000 (   91 200 to   231 000),   78 200 (   40 200 to   131 000)
ZMB,   306 000 (   253 000 to    366 000),   46 100 (   29 900 to    76 200),   23 500 (   13 100 to    44 500),   393 000 (   333 000 to    455 000),   44 700 (   28 900 to    74 500),   23 200 (   12 900 to    43 500)
TOTAL,36 800 000 (33 500 000 to 40 300 000),5 710 000 (4 680 000 to 6 910 000),2 910 000 (2 290 000 to 3 830 000),53 400 000 (49 400 000 to 58 400 000),6 550 000 (5 290 000 to 8 080 000),3 420 000 (2 630 000 to 4 550 000)
