iso3,acat,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI2.mid,LTBI2.lo,LTBI2.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt
AGO,10-14,719110.547119818,607140.45891376,868308.775569328,8045.0070285833,4979.27635398459,13093.3883778757,8547.66065144819,5267.18364856015,14047.160284154,91073.7603022951,51602.1885212859,126975.187687341,0.00196531333747232,0.00121105255549394,0.00322978094075154,0.00184974114650358,0.00114485572468164,0.00301048577629067,"719,111 (607,140 - 868,309)","8,045 (4,979 - 13,093)","8,548 (5,267 - 14,047)"
AGO,15-19,831296.563082481,754332.670866259,938423.633693481,10315.7902658376,6430.59268546346,13996.1913720717,11212.3822543971,6982.13529287405,15094.235033355,85707.688121319,57566.9246231216,104544.444639018,0.00317404815896116,0.00197653212039515,0.00427293931222855,0.00292023714127928,0.00182039912760911,0.00396210051076079,"831,297 (754,333 - 938,424)","10,316 (6,431 - 13,996)","11,212 (6,982 - 15,094)"
BGD,10-14,1356242.18959363,1210897.87735584,1492182.65628525,15267.7116723524,11282.5307588815,19188.9093448585,19518.5619804011,13609.822264073,25489.3508681047,161888.790546219,127342.766093284,199419.387534525,0.00129353849669952,0.000901953179209306,0.00168923595072638,0.00101182519616594,0.000747718397055279,0.00127169168364838,"1,356,242 (1,210,898 - 1,492,183)","15,268 (11,283 - 19,189)","19,519 (13,610 - 25,489)"
BGD,15-19,2219658.84344868,2009660.74700202,2431349.71995231,27613.2433083527,15250.9614506728,44420.6974045563,34851.8069704724,18848.4448796549,55065.4669409677,216595.281254038,137375.662366626,348973.428980474,0.00223621975969375,0.00120938535310645,0.00353320232016898,0.00177176696656461,0.000978557621968251,0.00285019486535102,"2,219,659 (2,009,661 - 2,431,350)","27,613 (15,251 - 44,421)","34,852 (18,848 - 55,065)"
BRA,10-14,227234.217275162,202169.084437636,260559.652404106,3281.24495835254,1690.50729135474,4863.92015958945,3613.57088420409,1863.10939948383,5437.61076085979,33126.1881187369,22315.7887457857,48379.2094791645,0.000241832685996311,0.000124685737410514,0.000363903755548109,0.000219592283400032,0.000113134606201231,0.000325510392450541,"227,234 (202,169 - 260,560)","3,281 (1,691 - 4,864)","3,614 (1,863 - 5,438)"
BRA,15-19,400043.087166549,328110.110820725,502966.422046121,6199.48661376392,4301.67992452308,7772.9109184333,6811.23932552829,4571.86723952592,8875.16677927586,51933.6064932047,41700.116669962,64224.8297904463,0.000419980123665544,0.00028190073448779,0.000547241619824231,0.000382259531676273,0.00026524102007393,0.000479276667981664,"400,043 (328,110 - 502,966)","6,199 (4,302 - 7,773)","6,811 (4,572 - 8,875)"
CAF,10-14,135609.081712961,116228.264011286,153447.895748732,2145.13760220885,1408.77499654647,3516.84568647614,2365.05114538143,1518.83041415175,3935.3709802953,22011.2958061068,13226.1599401918,33198.735052046,0.00354392293352768,0.0022758991691842,0.00589697668747816,0.00321439236478518,0.00211098606818341,0.0052698353294895,"135,609 (116,228 - 153,448)","2,145 (1,409 - 3,517)","2,365 (1,519 - 3,935)"
CAF,15-19,158636.855172926,137351.870627343,178136.04940741,2532.74842016039,1388.4043616591,3639.90491174296,2825.41727636411,1517.21917964289,4216.52683471497,20849.4011593,12925.425991543,25828.0525321546,0.00473067953728918,0.00254032485281452,0.00705985532908105,0.00424065543330039,0.00232464640112766,0.00609440022459951,"158,637 (137,352 - 178,136)","2,533 (1,388 - 3,640)","2,825 (1,517 - 4,217)"
CHN,10-14,3183443.62958665,2781471.95318018,3423075.01141646,48660.2550947444,26425.9197754196,79126.3574166294,53915.3874140684,28528.9341434284,88614.8119606285,519387.130932143,314307.712073373,858141.947348383,0.000639848411952137,0.000338571121935343,0.00105164869303435,0.000577482393077155,0.000313613304358169,0.000939043129705431,"3,183,444 (2,781,472 - 3,423,075)","48,660 (26,426 - 79,126)","53,915 (28,529 - 88,615)"
CHN,15-19,4891652.04612103,4385642.14304159,5170928.08559678,83333.0780577095,63504.8863742867,152869.1083841,92622.4959675073,68162.8407116875,179002.432306003,755404.081742392,565805.678323544,1136663.75103753,0.0011248531074275,0.000827803034076356,0.00217389350301168,0.0010120378513401,0.000771234547598527,0.00185651757490804,"4,891,652 (4,385,642 - 5,170,928)","83,333 (63,505 - 152,869)","92,622 (68,163 - 179,002)"
