iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,notified,CDR0,CDR
AGO,10-14,assortative,0.151069733874805,0.0096347677234933,0.0207930645728049,657041.70182207,41904.1195038482,90434.4648169821,0.128568848277551,0.0096347677234933,0.0207930645728049,559179.477628469,22828.5446565852,51414.312597913,0.180788272044737,0.0096347677234933,0.0207930645728049,786295.380861565,63301.71986672,125811.364093691,5297.33663649215,5071.36570361159,2784.45836825858,8430.60268289249,2902.31648667747,8805.38436466136,   657 000 (   559 000 to     786 000),  5 070 (  2 780 to   8 430),  5 300 (  2 900 to   8 810),,,
AGO,10-14,random,0.151069733874805,0.00963899528116962,0.0208054555867952,657041.70182207,41922.5062555751,90488.3565708806,0.128568848277551,0.00963899528116962,0.0208054555867952,559179.477628469,22855.3554057385,51472.7832158449,0.180788272044737,0.00963899528116962,0.0208054555867952,786295.380861565,63455.0345466194,126099.486198963,5300.43334110695,5074.32543874383,2791.18680828839,8451.27123831625,2909.32972223191,8826.97173885204,   657 000 (   559 000 to     786 000),  5 070 (  2 790 to   8 450),  5 300 (  2 910 to   8 830),,,
AGO,15-19,assortative,0.221812806931342,0.0131134272743713,0.0250017376286129,783557.73311549,46323.4178884077,88319.0882043523,0.201194072457311,0.0131134272743713,0.0250017376286129,710721.682448757,25355.8649462809,58475.6600990732,0.253742234958439,0.0131134272743713,0.0250017376286129,896349.012350917,61401.3076699295,107655.720411118,7582.20449921818,7128.91482565852,4846.91955398387,9826.60100272806,5137.96919349552,10370.514041329,   784 000 (   711 000 to     896 000),  7 130 (  4 850 to   9 830),  7 580 (  5 140 to  10 400),,,
AGO,15-19,random,0.213932665355481,0.0104567771679011,0.0203364005891655,755720.991156212,36938.7535675998,71838.7011364379,0.193970054177235,0.0104567771679011,0.0203364005891655,685202.707842058,20358.8319807287,48100.2669599424,0.244552873339594,0.0104567771679011,0.0203364005891655,863887.427023837,48998.5296543245,87444.1655641725,6229.64292978197,5857.27018448971,3999.29017633892,8039.01570528986,4239.44104972596,8449.34036773708,   756 000 (   685 000 to     864 000),  5 860 (  4 000 to   8 040),  6 230 (  4 240 to   8 450),,,
BGD,10-14,assortative,0.0800811211174441,0.00531420818226483,0.010521033650159,1208366.29909278,80187.5646120687,158754.801594603,0.0715214685927159,0.00531420818226483,0.010521033650159,1079207.32256376,58398.5986831823,125093.289518119,0.0901379929952106,0.00531420818226483,0.010521033650159,1360117.23466679,108199.831309006,195020.965436982,10967.0704308137,9472.14228834036,5708.72520338772,13539.3939274866,6602.76887065544,15702.9045407252, 1 210 000 ( 1 080 000 to   1 360 000),  9 470 (  5 710 to  13 500), 11 000 (  6 600 to  15 700),,,
BGD,10-14,random,0.0800811211174441,0.00530890516676429,0.0105097797741819,1208366.29909278,80107.5459369428,158584.988731408,0.0715214685927159,0.00530890516676429,0.0105097797741819,1079207.32256376,58301.0257606162,124623.195564861,0.0901379929952106,0.00530890516676429,0.0105097797741819,1360117.23466679,108311.032584887,194741.655799071,10954.5820419094,9461.34811431597,5707.08993554654,13545.1304247845,6600.87750345659,15709.5576944742, 1 210 000 ( 1 080 000 to   1 360 000),  9 460 (  5 710 to  13 500), 11 000 (  6 600 to  15 700),,,
BGD,15-19,assortative,0.130879342264581,0.0068143947603067,0.0129279268933873,2039773.39581879,106203.323612225,201483.602254913,0.118061503809875,0.0068143947603067,0.0129279268933873,1840005.53773345,62011.2365731134,126638.72027586,0.145124719186529,0.0068143947603067,0.0129279268933873,2261789.64648161,180986.587258016,324336.578222096,15811.5944351838,13655.8296100942,8105.75535308125,23246.9385312497,9371.4999203761,26934.7588497616, 2 040 000 ( 1 840 000 to   2 260 000), 13 700 (  8 110 to  23 200), 15 800 (  9 370 to  26 900),,,
BGD,15-19,random,0.12784042592114,0.00573131699064396,0.0110432880695856,1992411.4470023,89323.4006088328,172111.234797973,0.115736400734827,0.00573131699064396,0.0110432880695856,1803768.47149398,52122.023121891,108246.725052231,0.141706708300159,0.00573131699064396,0.0110432880695856,2208519.45462397,151724.339786685,275817.034469818,13697.0556978146,11829.5864350313,7234.35386486385,19960.2168937902,8364.02577124074,23126.6421555026, 1 990 000 ( 1 800 000 to   2 210 000), 11 800 (  7 230 to  20 000), 13 700 (  8 360 to  23 100),,,
BRA,10-14,assortative,0.0137256507279701,0.00104032527922295,0.00209261518034444,205094.739914951,15545.0001459227,31268.7809606164,0.0119127911579366,0.00104032527922295,0.00209261518034444,178006.19093558,10350.7735159375,21072.8072240837,0.0160620324186833,0.00104032527922295,0.00209261518034444,240005.987818296,25800.9731928677,45299.6112928729,1742.85541568372,1737.27829463965,726.040262317321,2636.76032478087,728.19369513599,2647.06353726496,   205 000 (   178 000 to     240 000),  1 740 (   726 to   2 640),  1 740 (   728 to   2 650),981,56.4676369368604,56.2869410263245
BRA,10-14,random,0.0137256507279701,0.00104024348447738,0.0020925106312702,205094.739914951,15543.7779326812,31267.2187421384,0.0119127911579366,0.00104024348447738,0.0020925106312702,178006.19093558,10347.2320608486,21065.7988263558,0.0160620324186833,0.00104024348447738,0.0020925106312702,240005.987818296,25779.6788453926,45263.9004340363,1742.91063708039,1737.33351363325,725.871921301202,2634.96147435178,728.02485482102,2645.25765777903,   205 000 (   178 000 to     240 000),  1 740 (   726 to   2 630),  1 740 (   728 to   2 650),981,56.46584218297,56.2851576626617
BRA,15-19,assortative,0.021810407884415,0.00133395666259838,0.00260732875492501,353721.282311074,21634.1144898471,42285.6681766889,0.0178984573591739,0.00133395666259838,0.00260732875492501,290277.253044911,14682.629382905,33936.7111248526,0.0275334537381481,0.00133395666259838,0.00260732875492501,446537.662859101,28929.0067840524,52368.247696228,3316.2308507972,3291.40973772958,2061.35095076963,5653.82244041317,2074.80174709824,5716.06944019051,   354 000 (   290 000 to     447 000),  3 290 (  2 060 to   5 650),  3 320 (  2 070 to   5 720),4683,142.279459962659,141.214535739399
BRA,15-19,random,0.0207465662235937,0.000992593509816852,0.0019912551552194,336467.894000507,16097.8855125838,32294.1840723688,0.0170390312694976,0.000992593509816852,0.0019912551552194,276339.077284837,10928.1910180537,25943.5237257026,0.026207422765655,0.000992593509816852,0.0019912551552194,425032.087243083,21522.8021705281,39951.2060862398,2582.53610250653,2563.26536985459,1649.54592814994,4312.47499951461,1660.30960053962,4359.95414007194,   336 000 (   276 000 to     425 000),  2 560 (  1 650 to   4 310),  2 580 (  1 660 to   4 360),4683,182.696651508449,181.333379829804
CAF,10-14,assortative,0.188226719277945,0.0164028650381552,0.0329140725373081,125613.854017014,10946.517594673,21965.3379640627,0.161133645742733,0.0164028650381552,0.0329140725373081,107533.183020996,5804.93904830264,13354.6209704263,0.212419565317155,0.0164028650381552,0.0329140725373081,141759.046592665,15653.3536284728,32884.5153802376,1325.29467459351,1248.38552782287,557.375619851835,2057.42348416383,585.396629675702,2207.22393767919,   126 000 (   108 000 to     142 000),  1 250 (   557 to   2 060),  1 330 (   585 to   2 210),,,
CAF,10-14,random,0.188226719277945,0.0164029944797537,0.032921171915055,125613.854017014,10946.6039780415,21970.0757621996,0.161133645742733,0.0164029944797537,0.032921171915055,107533.183020996,5802.73109214499,13349.5966029074,0.212419565317155,0.0164029944797537,0.032921171915055,141759.046592665,15757.482896218,33084.7160974617,1325.71755706432,1248.75437169961,557.533589301185,2069.01920096959,585.562540741682,2219.66393552369,   126 000 (   108 000 to     142 000),  1 250 (   558 to   2 070),  1 330 (   586 to   2 220),,,
CAF,15-19,assortative,0.253558584283343,0.0184488570175531,0.0366955247977252,151438.878697564,11018.6536491616,21916.5489675406,0.217820142388126,0.0184488570175531,0.0366955247977252,130093.951321878,6766.86776322613,13540.5435180854,0.283374316152962,0.0184488570175531,0.0366955247977252,169246.443819621,14900.879524026,27051.5985890537,1664.86018884003,1546.16132983928,799.697714510394,2849.46183028826,855.842016183009,3058.56790447098,   151 000 (   130 000 to     169 000),  1 550 (   800 to   2 850),  1 660 (   856 to   3 060),,,
CAF,15-19,random,0.244058300779255,0.0150500123014542,0.0304950900506839,145764.796373613,8988.6800470927,18213.3145131312,0.211795951592952,0.0150500123014542,0.0304950900506839,126495.979272697,5501.03023162396,11219.4473055005,0.272567219597035,0.0150500123014542,0.0304950900506839,162791.862173207,12253.7204682997,22555.0704845276,1409.52910602691,1309.09811137132,681.622525602215,2459.06274787509,729.47713367458,2639.5196158743,   146 000 (   126 000 to     163 000),  1 310 (   682 to   2 460),  1 410 (   729 to   2 640),,,
CHN,10-14,assortative,0.0339345557931274,0.00311691013682837,0.0057756835869337,2859419.0250919,262639.422748945,486674.987940581,0.0295284490974247,0.00311691013682837,0.0057756835869337,2488148.35371248,153981.575363003,294064.597541094,0.0365097182126614,0.00311691013682837,0.0057756835869337,3076409.29483366,514835.813441994,794558.245685823,30896.3625663789,30675.0891446362,14665.8416014738,74198.1375014706,14769.1160716295,74738.3174326367, 2 860 000 ( 2 490 000 to   3 080 000), 30 700 ( 14 700 to  74 200), 30 900 ( 14 800 to  74 700),5392,17.5777810280393,17.4518925598948
CHN,10-14,random,0.0339345557931274,0.00311657164557306,0.00577499028369314,2859419.0250919,262610.900544583,486616.568302255,0.0295284490974247,0.00311657164557306,0.00577499028369314,2488148.35371248,153846.275015431,293716.858579955,0.0365097182126614,0.00311657164557306,0.00577499028369314,3076409.29483366,514786.669851803,794482.771452999,30891.262338244,30670.0256875918,14643.9788931879,74205.5285455114,14747.0994097093,74745.7622852204, 2 860 000 ( 2 490 000 to   3 080 000), 30 700 ( 14 600 to  74 200), 30 900 ( 14 700 to  74 700),5392,17.5806830255817,17.4547739129605
CHN,15-19,assortative,0.0516753127931068,0.00396425160117177,0.00721329500538276,4255041.3197909,326423.84638421,593956.120258632,0.0463466235309365,0.00396425160117177,0.00721329500538276,3816267.13991046,262937.14874411,446848.176739295,0.0549281990170095,0.00396425160117177,0.00721329500538276,4522890.01858253,516925.762924758,894558.881253971,41735.5507909975,41413.9013288545,26015.5824176551,65639.9089086283,26206.5455564862,66169.8360298047, 4 260 000 ( 3 820 000 to   4 520 000), 41 400 ( 26 000 to  65 600), 41 700 ( 26 200 to  66 200),41372,99.8988230340296,99.1289181905898
CHN,15-19,random,0.0490883596724131,0.003001915025986,0.00558758909302282,4042026.79068713,247183.26379972,460092.473247623,0.0439961106996002,0.003001915025986,0.00558758909302282,3622721.54377487,199413.736138173,343899.831314061,0.0527398658407896,0.003001915025986,0.00558758909302282,4342698.59674122,391922.643585315,692679.777920673,32886.1978101971,32632.7868238958,20934.8237448137,51124.8148367975,21088.4924034278,51537.5580352205, 4 040 000 ( 3 620 000 to   4 340 000), 32 600 ( 20 900 to  51 100), 32 900 ( 21 100 to  51 500),41372,126.780468438892,125.803536908641
COD,10-14,assortative,0.171365313422107,0.0124825235250865,0.0273549057082304,1975415.36412647,143892.41476067,315333.949100683,0.145914518643127,0.0124825235250865,0.0273549057082304,1682031.07280383,67502.8859069315,183018.332223553,0.1961996812489,0.0124825235250865,0.0273549057082304,2261693.78759351,244741.731083643,485504.719143928,17892.2919833976,16868.385055237,9606.98698021657,31156.167187884,10242.005233373,32963.2188597803, 1 980 000 ( 1 680 000 to   2 260 000), 16 900 (  9 610 to  31 200), 17 900 ( 10 200 to  33 000),,,
COD,10-14,random,0.171365313422107,0.0124856504853875,0.0273684342160855,1975415.36412647,143928.46082681,315489.899110267,0.145914518643127,0.0124856504853875,0.0273684342160855,1682031.07280383,67560.4526430378,183174.696230476,0.1961996812489,0.0124856504853875,0.0273684342160855,2261693.78759351,242948.052188061,482283.004962836,17908.0449710511,16883.1633964076,9606.09853941834,31015.1381916271,10241.0580669697,32814.0102090128, 1 980 000 ( 1 680 000 to   2 260 000), 16 900 (  9 610 to  31 000), 17 900 ( 10 200 to  32 800),,,
COD,15-19,assortative,0.236050719499056,0.0126603000866691,0.0256149019627714,2235992.800962,119924.819173974,242637.414991372,0.214507910258506,0.0126603000866691,0.0256149019627714,2031928.3250028,59854.8476076143,133575.102808099,0.274067578942765,0.0126603000866691,0.0256149019627714,2596107.88221113,152309.033269999,312682.09378877,17027.3028351577,16031.2157453181,8418.17815781882,27414.7700011729,8945.66686666288,29292.9351575416, 2 240 000 ( 2 030 000 to   2 600 000), 16 000 (  8 420 to  27 400), 17 000 (  8 950 to  29 300),,,
