iso3,acat,mixing,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI1.mid,LTBI1.lo,LTBI1.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt
AGO,10-14,assortative,719110.547119818,607140.45891376,868308.775569328,4292.53967237561,1972.38826968473,6332.02903010139,4483.22992414237,2055.87379523846,6604.64297798753,43133.7539355182,23583.348691872,64855.9510733493,0.00103080268674204,0.000472694969384099,0.00151856671236505,0.000986958398766044,0.000453499633543431,0.00145588619080377,"719,111 (607,140 to 868,309)","4,293 (1,972 to 6,332)","4,483 (2,056 to 6,605)"
AGO,10-14,random,719110.547119818,607140.45891376,868308.775569328,4706.53889563807,2838.75957593364,7073.57254377787,4916.15276348634,2958.9161083771,7388.02757312598,41324.8109922977,22508.1108666238,62016.8013338413,0.00113034208880229,0.000680326176878578,0.0016986857245693,0.00108214680508667,0.000652699292117359,0.00162638492925071,"719,111 (607,140 to 868,309)","4,707 (2,839 to 7,074)","4,916 (2,959 to 7,388)"
AGO,15-19,assortative,831296.563082481,754332.670866259,938423.633693481,4993.87264319578,3571.47546406787,6716.59333820365,5308.97011152742,3830.21282403174,7211.47193820959,44098.1861512277,24358.2327612228,58194.2781808168,0.00150288550872987,0.00108427269840713,0.00204145369909215,0.00141368639684095,0.00101102824219661,0.00190136139099748,"831,297 (754,333 to 938,424)","4,994 (3,571 to 6,717)","5,309 (3,830 to 7,211)"
AGO,15-19,random,831296.563082481,754332.670866259,938423.633693481,4501.14932732935,2831.85716473612,6359.97917173406,4789.21300587152,3007.38723765253,6828.58243980335,36212.300813583,20047.6091271959,47872.1230212312,0.00135575048899157,0.000851343783004795,0.00193306373521758,0.00127420421561316,0.000801653994328159,0.00180040955820581,"831,297 (754,333 to 938,424)","4,501 (2,832 to 6,360)","4,789 (3,007 to 6,829)"
BGD,10-14,assortative,1356242.18959363,1210897.87735584,1492182.65628525,7891.45802450984,4514.06602079189,9618.45292969695,9136.8851611775,5221.01406886442,11141.916888535,82892.3900289328,60215.9114823447,112024.062978835,0.000605521693031138,0.000346008209860301,0.000738399603250403,0.00052298446781283,0.000299157191006216,0.000637436259686975,"1,356,242 (1,210,898 to 1,492,183)","7,891 (4,514 to 9,618)","9,137 (5,221 to 11,142)"
BGD,10-14,random,1356242.18959363,1210897.87735584,1492182.65628525,7922.07046889514,5634.50698425851,10981.1275155157,9172.26112944587,6516.92733345708,12739.9232643206,79494.8707797981,57657.6676633019,107386.229831365,0.000607866137097207,0.000431891263018488,0.000844303038509903,0.000525013222560757,0.000373411304653444,0.000727743734028608,"1,356,242 (1,210,898 to 1,492,183)","7,922 (5,635 to 10,981)","9,172 (6,517 to 12,740)"
BGD,15-19,assortative,2219658.84344868,2009660.74700202,2431349.71995231,14419.2584279951,7198.11826176455,22509.5606151873,16696.4760474097,8322.13184072249,26120.4626616653,107263.985192978,63083.6801294098,183009.390828136,0.00107130714014639,0.000533978501624527,0.001675984685266,0.00092519250563197,0.000461857667902494,0.00144429596641438,"2,219,659 (2,009,661 to 2,431,350)","14,419 (7,198 to 22,510)","16,696 (8,322 to 26,120)"
BGD,15-19,random,2219658.84344868,2009660.74700202,2431349.71995231,11080.6879472179,5958.8351251951,18194.3668542281,12830.1264607321,6878.09255793083,21113.0411736183,88254.9500417207,51673.5559708149,151024.389399515,0.000823227970221648,0.000441323645000061,0.00135469015708923,0.000710977578854445,0.000382340716594925,0.00116741730806133,"2,219,659 (2,009,661 to 2,431,350)","11,081 (5,959 to 18,194)","12,830 (6,878 to 21,113)"
BRA,10-14,assortative,227234.217275162,202169.084437636,260559.652404106,1765.08932376979,1099.46447343399,2987.73342942431,1770.82288185815,1102.7254811259,2999.408078834,16195.5036848665,10787.4203359385,26860.0801790411,0.000118509603842407,7.37982105686538e-05,0.000200730782748496,0.00011812589426613,7.35799726332541e-05,0.000199949474752809,"227,234 (202,169 to 260,560)","1,765 (1,099 to 2,988)","1,771 (1,103 to 2,999)"
BRA,10-14,random,227234.217275162,202169.084437636,260559.652404106,1703.78520551972,1208.69061919112,2442.14431157096,1709.28749360958,1211.98190582484,2451.687056705,15523.9996246688,10336.4978994362,25752.8719143295,0.000114391442416814,8.11100291254162e-05,0.000164075393881736,0.000114023210230277,8.08897648183018e-05,0.000163436760308051,"227,234 (202,169 to 260,560)","1,704 (1,209 to 2,442)","1,709 (1,212 to 2,452)"
