iso3,acat,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI2.mid,LTBI2.lo,LTBI2.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,notified,CDR0,CDR
AGO,10-14,723116.616931965,624196.368777163,829003.847344201,9586.18036940602,5487.23275356062,13472.9470024514,10158.8413003001,5806.14157230498,14277.1821382451,95973.7880244208,62957.2696235973,130521.58753963,0.00233576262732912,0.00133497198082731,0.00328266851270712,0.00220409406779819,0.0012616471519094,0.0030977554583299,"723,117 (624,196 - 829,004)","9,586 (5,487 - 13,473)","10,159 (5,806 - 14,277)",,,
AGO,15-19,830738.96227118,756595.970413919,919653.728202755,9602.4848693408,5282.45182166053,14237.3747786905,10334.6790497244,5725.82944467736,15142.9063615534,74754.3140822348,56978.8950328416,102753.235477946,0.00292558425738365,0.00162089179578911,0.00428671739579344,0.00271831166022107,0.00149537860009787,0.00403037572029089,"830,739 (756,596 - 919,654)","9,602 (5,282 - 14,237)","10,335 (5,726 - 15,143)",,,
BGD,10-14,1329444.65669842,1130259.64981541,1504758.2558333,16607.1732676696,9366.11133497373,24159.118308845,20885.4902830372,11482.7378610794,31058.7401859567,169482.204377253,108047.209962164,271851.832529931,0.00138412787431163,0.000760986566824433,0.0020583317628555,0.00110059429401921,0.000620713021191188,0.00160107848161092,"1,329,445 (1,130,260 - 1,504,758)","16,607 (9,366 - 24,159)","20,885 (11,483 - 31,059)",,,
BGD,15-19,2153014.23851888,1984121.49011222,2291094.85888023,20481.2646756469,13664.5849992243,26649.888696468,25872.0899834899,16810.8838595293,34693.3327763699,173404.228761968,132947.59662299,222707.47999618,0.00166004818328851,0.00107864796498058,0.00222605147417117,0.00131415305983999,0.000876769890558872,0.00170995460141196,"2,153,014 (1,984,121 - 2,291,095)","20,481 (13,665 - 26,650)","25,872 (16,811 - 34,693)",,,
BRA,10-14,226561.495078659,194615.745204375,260519.750899033,3221.62368055338,1875.80353656561,5649.45484721611,3563.04012038824,2023.88841652091,6544.38238198515,34775.0244002622,21249.2527993725,61117.9383375542,0.000238450992173049,0.00013544562639232,0.000437972747826972,0.000215602220878848,0.000125535273054137,0.00037808109592904,"226,561 (194,616 - 260,520)","3,222 (1,876 - 5,649)","3,563 (2,024 - 6,544)",981,30.450483894863,27.5326678020428
BRA,15-19,394490.684087642,323862.073494919,479613.287506748,5095.93596402503,2546.94887020815,7547.22883810964,5607.75538494165,2773.64150088739,8488.66870002174,38801.0782172222,26473.7449833545,51243.7169029898,0.000345773461699827,0.000171022371241701,0.000523410198938275,0.000314214743320142,0.000157044533359848,0.000465361140502225,"394,491 (323,862 - 479,613)","5,096 (2,547 - 7,547)","5,608 (2,774 - 8,489)",4683,91.8967591637696,83.5093487240034
CAF,10-14,136320.397572119,113081.145991959,167319.249962604,2068.01600496329,1472.95395718177,3477.53902819773,2281.95360136833,1610.62209207962,3865.9713540741,20949.2586037362,15198.6735220552,28523.7058074246,0.00341940499550213,0.00241344487645181,0.00579298446412864,0.00309882911462775,0.00220715535859794,0.00521093606721129,"136,320 (113,081 - 167,319)","2,068 (1,473 - 3,478)","2,282 (1,611 - 3,866)",,,
CAF,15-19,157609.510402036,140441.018983722,184730.040563211,2007.28735627075,1129.51428134809,3087.63037357135,2235.84230789057,1246.80787426224,3417.55869075989,16874.1217000979,12077.1285181986,23054.687836893,0.00374353676641859,0.00208756722309476,0.00572211938431536,0.00336086046518022,0.00189117909858803,0.00516971066509617,"157,610 (140,441 - 184,730)","2,007 (1,130 - 3,088)","2,236 (1,247 - 3,418)",,,
CHN,10-14,3302726.22114588,2697063.37254232,4110675.83951856,45681.4625003283,30675.6925534435,55838.6697996805,50776.7641647521,33039.0747119993,62767.4025091685,478093.777520707,364679.125389633,582883.727260969,0.000602600360920475,0.000392095846858825,0.000744900940976499,0.000542131154729666,0.000364048078058162,0.000662673235053535,"3,302,726 (2,697,063 - 4,110,676)","45,681 (30,676 - 55,839)","50,777 (33,039 - 62,767)",5392,11.8034749871707,10.6190303551146
CHN,15-19,4845490.63823176,3864866.66391202,5572646.57959398,46231.3217851453,32444.3801759632,62181.9481057425,51307.3336076829,34830.3717635977,69640.6721653488,396546.276604094,293456.117532171,502199.917870711,0.000623101472699116,0.000422997150982439,0.000845750545483176,0.000561455890680647,0.000394020496622054,0.000755168135149129,"4,845,491 (3,864,867 - 5,572,647)","46,231 (32,444 - 62,182)","51,307 (34,830 - 69,641)",41372,89.4891134462294,80.6356461950399
COD,10-14,2122324.76444842,1764621.44000819,2543628.00082658,26607.0565428641,17085.2914655911,39409.5391165801,29341.7107952653,18627.9511533679,44131.5372697756,269074.375432304,197563.549923054,383959.957832556,0.00254536415889167,0.00161595619117814,0.00382836686064688,0.00230813562884475,0.001482132001238,0.00341873822851423,"2,122,325 (1,764,621 - 2,543,628)","26,607 (17,085 - 39,410)","29,342 (18,628 - 44,132)",,,
COD,15-19,2573734.96383511,2362655.32939717,2892327.79949178,25769.4730214261,15371.8784072376,38046.3040345774,28490.3248169887,17086.2339102093,41721.0127568927,240892.418826244,158366.506313937,297763.936597732,0.00300768484984326,0.00180377048007437,0.00440443058459613,0.00272044822559449,0.00162278830080281,0.00401649658164281,"2,573,735 (2,362,655 - 2,892,328)","25,769 (15,372 - 38,046)","28,490 (17,086 - 41,721)",,,
COG,10-14,108715.859404041,98717.668306145,116791.898769004,1335.60411213145,840.907297705011,1764.51404225856,1487.54558865696,908.512283103273,1976.55972723352,14409.0248939784,11556.8660652279,19134.8864500693,0.00217160891019517,0.00132630111241841,0.00288550129012758,0.00194979556426006,0.00122760727084208,0.00257594418991406,"108,716 (98,718 - 116,792)","1,336 (841 - 1,765)","1,488 (909 - 1,977)",,,
COG,15-19,127106.917104286,116435.790374602,137234.516360772,1472.49854765352,1048.22817731904,2024.23092527595,1662.34050256777,1162.16855262202,2428.53818971886,11832.1718461826,9074.12632493566,15840.8187064112,0.00290128489523441,0.00202833418438064,0.00423853064787127,0.00256995350108037,0.00182947390917635,0.00353289268889125,"127,107 (116,436 - 137,235)","1,472 (1,048 - 2,024)","1,662 (1,162 - 2,429)",,,
ETH,10-14,1709495.25893539,1378056.88872134,1993322.53249512,28959.1980102288,15697.253090391,46993.1701237106,32099.0393689898,17076.087157634,54134.34453383,255667.409434964,148776.48726763,392190.233362757,0.00231708498296963,0.00123264577067246,0.00390771435058646,0.00209043398641922,0.0011331139537078,0.00339222515490542,"1,709,495 (1,378,057 - 1,993,323)","28,959 (15,697 - 46,993)","32,099 (17,076 - 54,134)",,,
ETH,15-19,2519111.61923224,2234951.06913449,2902623.90348971,21942.8992438722,14675.7917893039,32260.9726554074,24382.576168178,15885.5709004963,36852.7798493216,180859.910930946,131783.954459711,249642.742874075,0.00187908148735226,0.00122424644505376,0.00284011729911898,0.00169106395745865,0.0011310129197713,0.00248624247342127,"2,519,112 (2,234,951 - 2,902,624)","21,943 (14,676 - 32,261)","24,383 (15,886 - 36,853)",,,
GAB,10-14,23478.73470535,18753.7763007338,29742.6929318143,288.599166213414,147.943001706738,433.506428833056,312.201778260177,157.374639195034,471.033846739301,3158.08706273375,2176.86789655294,5865.80101676961,0.00136100866759744,0.000686057104472881,0.0020534192717176,0.00125811572524266,0.000644940937733721,0.00188982269860524,"23,479 (18,754 - 29,743)",289 (148 - 434),312 (157 - 471),,,
GAB,15-19,28659.7238209305,25175.0333212528,31496.3095866607,305.697740354005,188.864760275851,433.553867046003,329.952919983947,202.271008104599,470.912504398635,2691.9327514059,1724.20238695999,3208.91974053485,0.00170624118307967,0.00104597687508842,0.00243516653427777,0.00158081363302309,0.000976650947749775,0.00224197883465716,"28,660 (25,175 - 31,496)",306 (189 - 434),330 (202 - 471),,,
