country,females_10-14,females_15-19,males_10-14,males_15-19
Angola,1.06 (1.06 to 1.07),1.00 (1.00 to 1.00),1.22 (1.21 to 1.22),1.29 (1.28 to 1.30)
Bangladesh,1.32 (1.31 to 1.33),1.24 (1.23 to 1.24),1.40 (1.38 to 1.41),1.51 (1.48 to 1.53)
Brazil,0.88 (0.88 to 0.88),0.84 (0.84 to 0.85),0.85 (0.85 to 0.86),0.91 (0.91 to 0.91)
Central African Republic,1.06 (1.06 to 1.07),1.00 (1.00 to 1.01),1.22 (1.21 to 1.23),1.30 (1.29 to 1.31)
China,0.96 (0.96 to 0.96),0.94 (0.94 to 0.95),0.84 (0.84 to 0.85),0.92 (0.92 to 0.92)
Congo,1.07 (1.07 to 1.07),0.99 (0.99 to 0.99),1.19 (1.18 to 1.19),1.27 (1.26 to 1.28)
DPR Korea,1.02 (1.02 to 1.02),0.97 (0.97 to 0.97),0.91 (0.91 to 0.91),0.97 (0.97 to 0.97)
DR Congo,1.08 (1.08 to 1.09),1.02 (1.02 to 1.03),1.25 (1.24 to 1.26),1.34 (1.33 to 1.35)
Ethiopia,1.14 (1.13 to 1.14),1.08 (1.08 to 1.09),1.28 (1.27 to 1.29),1.36 (1.35 to 1.37)
Gabon,0.97 (0.97 to 0.97),0.91 (0.91 to 0.91),1.12 (1.12 to 1.13),1.19 (1.19 to 1.20)
India,1.54 (1.52 to 1.56),1.47 (1.46 to 1.49),1.59 (1.56 to 1.62),1.72 (1.69 to 1.75)
Indonesia,1.15 (1.14 to 1.16),1.08 (1.08 to 1.08),1.13 (1.13 to 1.14),1.23 (1.22 to 1.24)
Kenya,1.04 (1.04 to 1.04),0.97 (0.97 to 0.97),1.21 (1.20 to 1.22),1.28 (1.28 to 1.29)
Lesotho,0.87 (0.86 to 0.87),0.81 (0.80 to 0.82),1.19 (1.19 to 1.20),1.26 (1.25 to 1.27)
Liberia,1.03 (1.03 to 1.03),1.00 (1.00 to 1.00),1.19 (1.19 to 1.20),1.26 (1.25 to 1.27)
Mongolia,0.95 (0.95 to 0.95),0.89 (0.89 to 0.90),0.95 (0.95 to 0.95),1.00 (1.00 to 1.00)
Mozambique,0.98 (0.98 to 0.98),0.93 (0.93 to 0.93),1.09 (1.09 to 1.09),1.14 (1.13 to 1.14)
Myanmar,1.24 (1.23 to 1.24),1.17 (1.16 to 1.18),1.22 (1.21 to 1.23),1.32 (1.31 to 1.33)
Namibia,1.01 (1.01 to 1.01),0.95 (0.95 to 0.95),1.18 (1.17 to 1.18),1.26 (1.25 to 1.26)
Nigeria,1.16 (1.15 to 1.16),1.08 (1.08 to 1.08),1.23 (1.22 to 1.23),1.32 (1.31 to 1.33)
PNG,0.77 (0.77 to 0.78),0.71 (0.70 to 0.72),0.87 (0.86 to 0.87),0.88 (0.87 to 0.88)
Pakistan,1.35 (1.34 to 1.37),1.25 (1.24 to 1.26),1.41 (1.39 to 1.43),1.52 (1.50 to 1.54)
Philippines,1.16 (1.16 to 1.17),1.10 (1.10 to 1.10),1.15 (1.14 to 1.16),1.24 (1.23 to 1.25)
Sierra Leone,1.04 (1.04 to 1.05),0.99 (0.98 to 0.99),1.20 (1.19 to 1.21),1.27 (1.26 to 1.28)
South Africa,0.88 (0.87 to 0.88),0.74 (0.74 to 0.75),0.98 (0.98 to 0.99),1.02 (1.01 to 1.02)
Thailand,1.06 (1.06 to 1.07),1.00 (1.00 to 1.00),1.00 (0.99 to 1.00),1.08 (1.07 to 1.08)
UR Tanzania,1.03 (1.02 to 1.03),0.96 (0.96 to 0.96),1.17 (1.16 to 1.18),1.24 (1.23 to 1.25)
Uganda,0.99 (0.99 to 0.99),0.93 (0.92 to 0.93),1.20 (1.19 to 1.21),1.26 (1.25 to 1.27)
Viet Nam,1.31 (1.30 to 1.33),1.24 (1.23 to 1.25),1.25 (1.24 to 1.26),1.35 (1.34 to 1.36)
Zambia,1.01 (1.01 to 1.01),0.95 (0.94 to 0.95),1.15 (1.15 to 1.16),1.22 (1.22 to 1.23)
