Country,pcthin,RR
Angola,8,1.44428390551246
Bangladesh,18,1.87647046726095
Brazil,3,1.08161569726753
Cambodia,11,1.59515155618845
Central African Republic,8,1.44428390551246
China,4,1.1750136300767
Congo,8,1.44428390551246
DPR Korea,5,1.25425062649713
DR Congo,10,1.54790840482811
Ethiopia,10,1.54790840482811
Gabon,6,1.32396827195378
India,27,2.17084520869446
Indonesia,10,1.54790840482811
Kenya,8,1.44428390551246
Lesotho,6,1.32396827195378
Liberia,7,1.38674584666513
Mongolia,2,0.964488029584732
Mozambique,4,1.1750136300767
Myanmar,13,1.68317141967505
Namibia,8,1.44428390551246
Nigeria,10,1.54790840482811
Pakistan,19,1.91186857858658
PNG,1,0.795811007295277
Philippines,10,1.54790840482811
Russian Federation,2,0.964488029584732
Sierra Leone,7,1.38674584666513
South Africa,4,1.1750136300767
Thailand,8,1.44428390551246
Uganda,6,1.32396827195378
UR Tanzania,7,1.38674584666513
Viet Nam,14,1.72453356226921
Zambia,6,1.32396827195378
Zimbabwe,6,1.32396827195378
